1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 12:15:59 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 368 
1 weevil detection(s) on | Wed Mar 17 12:15:59 2021 | confidence: 0.89 x=1231 y=1114 ImageNr: 369 
1 weevil detection(s) on | Wed Mar 17 12:15:59 2021 | confidence: 0.88 x=1875 y= 627 ImageNr: 370 
1 weevil detection(s) on | Wed Mar 17 12:15:59 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 371 
1 weevil detection(s) on | Wed Mar 17 12:15:59 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 372 
1 weevil detection(s) on | Wed Mar 17 12:16:00 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 373 
1 weevil detection(s) on | Wed Mar 17 12:16:00 2021 | confidence: 0.92 x=1232 y=1115 ImageNr: 374 
1 weevil detection(s) on | Wed Mar 17 12:16:00 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 375 
1 weevil detection(s) on | Wed Mar 17 12:16:00 2021 | confidence: 0.95 x= 536 y=1486 ImageNr: 376 
1 weevil detection(s) on | Wed Mar 17 12:16:01 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 377 
1 weevil detection(s) on | Wed Mar 17 12:16:01 2021 | confidence: 0.93 x=1233 y=1114 ImageNr: 378 
1 weevil detection(s) on | Wed Mar 17 12:16:01 2021 | confidence: 0.99 x= 226 y=1472 ImageNr: 379 
1 weevil detection(s) on | Wed Mar 17 12:16:01 2021 | confidence: 0.92 x= 536 y=1484 ImageNr: 380 
1 weevil detection(s) on | Wed Mar 17 12:16:02 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 381 
1 weevil detection(s) on | Wed Mar 17 12:16:02 2021 | confidence: 0.82 x=1234 y=1114 ImageNr: 382 
1 weevil detection(s) on | Wed Mar 17 12:16:02 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 383 
1 weevil detection(s) on | Wed Mar 17 12:16:02 2021 | confidence: 0.93 x= 536 y=1485 ImageNr: 384 
1 weevil detection(s) on | Wed Mar 17 12:16:03 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 385 
1 weevil detection(s) on | Wed Mar 17 12:16:03 2021 | confidence: 0.95 x=1231 y=1114 ImageNr: 386 
1 weevil detection(s) on | Wed Mar 17 12:16:03 2021 | confidence: 0.76 x=1402 y=2031 ImageNr: 387 
1 weevil detection(s) on | Wed Mar 17 12:16:03 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 388 
1 weevil detection(s) on | Wed Mar 17 12:16:03 2021 | confidence: 0.93 x= 535 y=1485 ImageNr: 389 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 390 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 0.98 x=1231 y=1114 ImageNr: 391 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 392 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 0.91 x= 536 y=1485 ImageNr: 393 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 0.81 x= 970 y=1993 ImageNr: 394 
1 weevil detection(s) on | Wed Mar 17 12:16:04 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 395 
1 weevil detection(s) on | Wed Mar 17 12:16:05 2021 | confidence: 0.93 x=1231 y=1114 ImageNr: 396 
1 weevil detection(s) on | Wed Mar 17 12:16:05 2021 | confidence: 1.00 x= 226 y=1471 ImageNr: 397 
1 weevil detection(s) on | Wed Mar 17 12:16:05 2021 | confidence: 0.86 x= 681 y=  34 ImageNr: 398 
1 weevil detection(s) on | Wed Mar 17 12:16:05 2021 | confidence: 0.95 x= 537 y=1485 ImageNr: 399 
1 weevil detection(s) on | Wed Mar 17 12:16:05 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 400 
1 weevil detection(s) on | Wed Mar 17 12:16:06 2021 | confidence: 0.89 x=1231 y=1114 ImageNr: 401 
1 weevil detection(s) on | Wed Mar 17 12:16:06 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 402 
1 weevil detection(s) on | Wed Mar 17 12:16:06 2021 | confidence: 0.75 x= 682 y=  34 ImageNr: 403 
1 weevil detection(s) on | Wed Mar 17 12:16:06 2021 | confidence: 0.96 x= 535 y=1486 ImageNr: 404 
1 weevil detection(s) on | Wed Mar 17 12:16:06 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 405 
1 weevil detection(s) on | Wed Mar 17 12:16:07 2021 | confidence: 0.98 x=1234 y=1114 ImageNr: 406 
1 weevil detection(s) on | Wed Mar 17 12:16:07 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 407 
1 weevil detection(s) on | Wed Mar 17 12:16:07 2021 | confidence: 0.93 x= 536 y=1485 ImageNr: 408 
1 weevil detection(s) on | Wed Mar 17 12:16:07 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 409 
1 weevil detection(s) on | Wed Mar 17 12:16:08 2021 | confidence: 0.94 x=1232 y=1115 ImageNr: 410 
1 weevil detection(s) on | Wed Mar 17 12:16:08 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 411 
1 weevil detection(s) on | Wed Mar 17 12:16:08 2021 | confidence: 0.85 x= 682 y=  35 ImageNr: 412 
1 weevil detection(s) on | Wed Mar 17 12:16:08 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 413 
1 weevil detection(s) on | Wed Mar 17 12:16:08 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 414 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 0.98 x=1233 y=1114 ImageNr: 415 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 0.83 x=1875 y= 627 ImageNr: 416 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 417 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 418 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 419 
1 weevil detection(s) on | Wed Mar 17 12:16:09 2021 | confidence: 0.99 x=1234 y=1114 ImageNr: 420 
1 weevil detection(s) on | Wed Mar 17 12:16:10 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 421 
1 weevil detection(s) on | Wed Mar 17 12:16:10 2021 | confidence: 0.89 x= 535 y=1484 ImageNr: 422 
1 weevil detection(s) on | Wed Mar 17 12:16:10 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 423 
1 weevil detection(s) on | Wed Mar 17 12:16:11 2021 | confidence: 0.91 x=1875 y= 627 ImageNr: 424 
1 weevil detection(s) on | Wed Mar 17 12:16:11 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 425 
1 weevil detection(s) on | Wed Mar 17 12:16:11 2021 | confidence: 0.98 x= 536 y=1485 ImageNr: 426 
1 weevil detection(s) on | Wed Mar 17 12:16:11 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 427 
1 weevil detection(s) on | Wed Mar 17 12:16:11 2021 | confidence: 0.97 x=1235 y=1114 ImageNr: 428 
1 weevil detection(s) on | Wed Mar 17 12:16:12 2021 | confidence: 0.89 x=1638 y= 702 ImageNr: 429 
1 weevil detection(s) on | Wed Mar 17 12:16:12 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 430 
1 weevil detection(s) on | Wed Mar 17 12:16:12 2021 | confidence: 0.97 x= 536 y=1486 ImageNr: 431 
1 weevil detection(s) on | Wed Mar 17 12:16:12 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 432 
1 weevil detection(s) on | Wed Mar 17 12:16:12 2021 | confidence: 0.96 x=1232 y=1114 ImageNr: 433 
1 weevil detection(s) on | Wed Mar 17 12:16:13 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 434 
1 weevil detection(s) on | Wed Mar 17 12:16:13 2021 | confidence: 0.89 x= 535 y=1484 ImageNr: 435 
1 weevil detection(s) on | Wed Mar 17 12:16:13 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 436 
1 weevil detection(s) on | Wed Mar 17 12:16:13 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 437 
1 weevil detection(s) on | Wed Mar 17 12:16:14 2021 | confidence: 1.00 x= 226 y=1471 ImageNr: 438 
1 weevil detection(s) on | Wed Mar 17 12:16:14 2021 | confidence: 0.81 x= 682 y=  36 ImageNr: 439 
1 weevil detection(s) on | Wed Mar 17 12:16:14 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 440 
1 weevil detection(s) on | Wed Mar 17 12:16:14 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 441 
1 weevil detection(s) on | Wed Mar 17 12:16:14 2021 | confidence: 0.91 x=1232 y=1114 ImageNr: 442 
1 weevil detection(s) on | Wed Mar 17 12:16:15 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 443 
1 weevil detection(s) on | Wed Mar 17 12:16:15 2021 | confidence: 0.96 x= 536 y=1486 ImageNr: 444 
1 weevil detection(s) on | Wed Mar 17 12:16:15 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 445 
1 weevil detection(s) on | Wed Mar 17 12:16:15 2021 | confidence: 0.86 x=1232 y=1114 ImageNr: 446 
1 weevil detection(s) on | Wed Mar 17 12:16:16 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 447 
1 weevil detection(s) on | Wed Mar 17 12:16:16 2021 | confidence: 0.80 x= 682 y=  34 ImageNr: 448 
1 weevil detection(s) on | Wed Mar 17 12:16:16 2021 | confidence: 0.93 x= 535 y=1485 ImageNr: 449 
1 weevil detection(s) on | Wed Mar 17 12:16:16 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 450 
1 weevil detection(s) on | Wed Mar 17 12:16:16 2021 | confidence: 0.94 x=1232 y=1114 ImageNr: 451 
1 weevil detection(s) on | Wed Mar 17 12:16:17 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 452 
1 weevil detection(s) on | Wed Mar 17 12:16:17 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 453 
1 weevil detection(s) on | Wed Mar 17 12:16:17 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 454 
1 weevil detection(s) on | Wed Mar 17 12:16:17 2021 | confidence: 0.95 x=1231 y=1114 ImageNr: 455 
1 weevil detection(s) on | Wed Mar 17 12:16:18 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 456 
1 weevil detection(s) on | Wed Mar 17 12:16:18 2021 | confidence: 0.95 x= 535 y=1485 ImageNr: 457 
1 weevil detection(s) on | Wed Mar 17 12:16:18 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 458 
1 weevil detection(s) on | Wed Mar 17 12:16:18 2021 | confidence: 0.97 x=1233 y=1114 ImageNr: 459 
1 weevil detection(s) on | Wed Mar 17 12:16:19 2021 | confidence: 0.99 x= 225 y=1473 ImageNr: 460 
1 weevil detection(s) on | Wed Mar 17 12:16:19 2021 | confidence: 0.91 x= 536 y=1484 ImageNr: 461 
1 weevil detection(s) on | Wed Mar 17 12:16:19 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 462 
1 weevil detection(s) on | Wed Mar 17 12:16:19 2021 | confidence: 0.96 x=1234 y=1114 ImageNr: 463 
1 weevil detection(s) on | Wed Mar 17 12:16:20 2021 | confidence: 0.99 x= 228 y=1472 ImageNr: 464 
1 weevil detection(s) on | Wed Mar 17 12:16:20 2021 | confidence: 0.92 x= 535 y=1484 ImageNr: 465 
1 weevil detection(s) on | Wed Mar 17 12:16:20 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 466 
1 weevil detection(s) on | Wed Mar 17 12:16:20 2021 | confidence: 0.99 x=1232 y=1114 ImageNr: 467 
1 weevil detection(s) on | Wed Mar 17 12:16:21 2021 | confidence: 1.00 x= 226 y=1472 ImageNr: 468 
1 weevil detection(s) on | Wed Mar 17 12:16:21 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 469 
1 weevil detection(s) on | Wed Mar 17 12:16:21 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 470 
1 weevil detection(s) on | Wed Mar 17 12:16:21 2021 | confidence: 0.91 x=1232 y=1114 ImageNr: 471 
1 weevil detection(s) on | Wed Mar 17 12:16:22 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 472 
1 weevil detection(s) on | Wed Mar 17 12:16:22 2021 | confidence: 0.93 x= 536 y=1485 ImageNr: 473 
1 weevil detection(s) on | Wed Mar 17 12:16:22 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 474 
1 weevil detection(s) on | Wed Mar 17 12:16:22 2021 | confidence: 0.97 x=1233 y=1114 ImageNr: 475 
1 weevil detection(s) on | Wed Mar 17 12:16:22 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 476 
1 weevil detection(s) on | Wed Mar 17 12:16:23 2021 | confidence: 0.92 x= 537 y=1484 ImageNr: 477 
1 weevil detection(s) on | Wed Mar 17 12:16:23 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 478 
1 weevil detection(s) on | Wed Mar 17 12:16:23 2021 | confidence: 0.97 x=1232 y=1115 ImageNr: 479 
1 weevil detection(s) on | Wed Mar 17 12:16:23 2021 | confidence: 1.00 x= 226 y=1472 ImageNr: 480 
1 weevil detection(s) on | Wed Mar 17 12:16:24 2021 | confidence: 0.92 x= 535 y=1485 ImageNr: 481 
1 weevil detection(s) on | Wed Mar 17 12:16:24 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 482 
1 weevil detection(s) on | Wed Mar 17 12:16:24 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 483 
1 weevil detection(s) on | Wed Mar 17 12:16:25 2021 | confidence: 0.94 x= 536 y=1485 ImageNr: 484 
1 weevil detection(s) on | Wed Mar 17 12:16:25 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 485 
1 weevil detection(s) on | Wed Mar 17 12:16:25 2021 | confidence: 0.89 x=1233 y=1114 ImageNr: 486 
1 weevil detection(s) on | Wed Mar 17 12:16:25 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 487 
1 weevil detection(s) on | Wed Mar 17 12:16:26 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 488 
1 weevil detection(s) on | Wed Mar 17 12:16:26 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 489 
1 weevil detection(s) on | Wed Mar 17 12:16:26 2021 | confidence: 0.97 x=1232 y=1114 ImageNr: 490 
1 weevil detection(s) on | Wed Mar 17 12:16:26 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 491 
1 weevil detection(s) on | Wed Mar 17 12:16:27 2021 | confidence: 0.93 x= 536 y=1486 ImageNr: 492 
1 weevil detection(s) on | Wed Mar 17 12:16:27 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 493 
1 weevil detection(s) on | Wed Mar 17 12:16:27 2021 | confidence: 0.98 x=1233 y=1115 ImageNr: 494 
1 weevil detection(s) on | Wed Mar 17 12:16:27 2021 | confidence: 0.84 x=1875 y= 627 ImageNr: 495 
1 weevil detection(s) on | Wed Mar 17 12:16:27 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 496 
1 weevil detection(s) on | Wed Mar 17 12:16:28 2021 | confidence: 0.93 x= 535 y=1485 ImageNr: 497 
1 weevil detection(s) on | Wed Mar 17 12:16:28 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 498 
1 weevil detection(s) on | Wed Mar 17 12:16:28 2021 | confidence: 0.96 x=1234 y=1115 ImageNr: 499 
1 weevil detection(s) on | Wed Mar 17 12:16:28 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 500 
1 weevil detection(s) on | Wed Mar 17 12:16:29 2021 | confidence: 0.93 x= 535 y=1486 ImageNr: 501 
1 weevil detection(s) on | Wed Mar 17 12:16:29 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 502 
1 weevil detection(s) on | Wed Mar 17 12:16:29 2021 | confidence: 0.98 x=1233 y=1114 ImageNr: 503 
1 weevil detection(s) on | Wed Mar 17 12:16:29 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 504 
1 weevil detection(s) on | Wed Mar 17 12:16:30 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 505 
1 weevil detection(s) on | Wed Mar 17 12:16:30 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 506 
1 weevil detection(s) on | Wed Mar 17 12:16:30 2021 | confidence: 0.98 x=1231 y=1114 ImageNr: 507 
1 weevil detection(s) on | Wed Mar 17 12:16:30 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 508 
1 weevil detection(s) on | Wed Mar 17 12:16:31 2021 | confidence: 0.92 x= 535 y=1485 ImageNr: 509 
1 weevil detection(s) on | Wed Mar 17 12:16:31 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 510 
1 weevil detection(s) on | Wed Mar 17 12:16:31 2021 | confidence: 0.94 x=1232 y=1114 ImageNr: 511 
1 weevil detection(s) on | Wed Mar 17 12:16:31 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 512 
1 weevil detection(s) on | Wed Mar 17 12:16:32 2021 | confidence: 0.93 x= 535 y=1485 ImageNr: 513 
1 weevil detection(s) on | Wed Mar 17 12:16:32 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 514 
1 weevil detection(s) on | Wed Mar 17 12:16:32 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 515 
1 weevil detection(s) on | Wed Mar 17 12:16:33 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 516 
1 weevil detection(s) on | Wed Mar 17 12:16:33 2021 | confidence: 0.95 x=1234 y=1114 ImageNr: 517 
1 weevil detection(s) on | Wed Mar 17 12:16:33 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 518 
1 weevil detection(s) on | Wed Mar 17 12:16:34 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 519 
1 weevil detection(s) on | Wed Mar 17 12:16:34 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 520 
1 weevil detection(s) on | Wed Mar 17 12:16:34 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 521 
1 weevil detection(s) on | Wed Mar 17 12:16:35 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 522 
1 weevil detection(s) on | Wed Mar 17 12:16:35 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 523 
1 weevil detection(s) on | Wed Mar 17 12:16:35 2021 | confidence: 0.96 x=1232 y=1114 ImageNr: 524 
1 weevil detection(s) on | Wed Mar 17 12:16:35 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 525 
1 weevil detection(s) on | Wed Mar 17 12:16:36 2021 | confidence: 0.93 x= 536 y=1486 ImageNr: 526 
1 weevil detection(s) on | Wed Mar 17 12:16:36 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 527 
1 weevil detection(s) on | Wed Mar 17 12:16:36 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 528 
1 weevil detection(s) on | Wed Mar 17 12:16:37 2021 | confidence: 0.93 x= 535 y=1486 ImageNr: 529 
1 weevil detection(s) on | Wed Mar 17 12:16:37 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 530 
1 weevil detection(s) on | Wed Mar 17 12:16:37 2021 | confidence: 0.97 x=1233 y=1114 ImageNr: 531 
1 weevil detection(s) on | Wed Mar 17 12:16:37 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 532 
1 weevil detection(s) on | Wed Mar 17 12:16:38 2021 | confidence: 0.93 x= 536 y=1485 ImageNr: 533 
1 weevil detection(s) on | Wed Mar 17 12:16:38 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 534 
1 weevil detection(s) on | Wed Mar 17 12:16:38 2021 | confidence: 0.90 x=1234 y=1114 ImageNr: 535 
1 weevil detection(s) on | Wed Mar 17 12:16:38 2021 | confidence: 0.99 x= 227 y=1472 ImageNr: 536 
1 weevil detection(s) on | Wed Mar 17 12:16:39 2021 | confidence: 0.92 x= 536 y=1484 ImageNr: 537 
1 weevil detection(s) on | Wed Mar 17 12:16:39 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 538 
1 weevil detection(s) on | Wed Mar 17 12:16:39 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 539 
1 weevil detection(s) on | Wed Mar 17 12:16:40 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 540 
1 weevil detection(s) on | Wed Mar 17 12:16:40 2021 | confidence: 0.96 x=1231 y=1114 ImageNr: 541 
1 weevil detection(s) on | Wed Mar 17 12:16:40 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 542 
1 weevil detection(s) on | Wed Mar 17 12:16:41 2021 | confidence: 0.95 x= 536 y=1486 ImageNr: 543 
1 weevil detection(s) on | Wed Mar 17 12:16:41 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 544 
1 weevil detection(s) on | Wed Mar 17 12:16:41 2021 | confidence: 0.99 x=1234 y=1115 ImageNr: 545 
1 weevil detection(s) on | Wed Mar 17 12:16:41 2021 | confidence: 0.99 x= 226 y=1472 ImageNr: 546 
1 weevil detection(s) on | Wed Mar 17 12:16:41 2021 | confidence: 0.97 x= 537 y=1485 ImageNr: 547 
1 weevil detection(s) on | Wed Mar 17 12:16:42 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 548 
1 weevil detection(s) on | Wed Mar 17 12:16:42 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 549 
1 weevil detection(s) on | Wed Mar 17 12:16:42 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 550 
1 weevil detection(s) on | Wed Mar 17 12:16:42 2021 | confidence: 0.95 x= 535 y=1485 ImageNr: 551 
1 weevil detection(s) on | Wed Mar 17 12:16:43 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 552 
1 weevil detection(s) on | Wed Mar 17 12:16:43 2021 | confidence: 0.96 x=1234 y=1114 ImageNr: 553 
1 weevil detection(s) on | Wed Mar 17 12:16:43 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 554 
1 weevil detection(s) on | Wed Mar 17 12:16:43 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 555 
1 weevil detection(s) on | Wed Mar 17 12:16:43 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 556 
1 weevil detection(s) on | Wed Mar 17 12:16:44 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 557 
1 weevil detection(s) on | Wed Mar 17 12:16:44 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 558 
1 weevil detection(s) on | Wed Mar 17 12:16:44 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 559 
1 weevil detection(s) on | Wed Mar 17 12:16:44 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 560 
1 weevil detection(s) on | Wed Mar 17 12:16:45 2021 | confidence: 0.98 x=1234 y=1115 ImageNr: 561 
1 weevil detection(s) on | Wed Mar 17 12:16:45 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 562 
1 weevil detection(s) on | Wed Mar 17 12:16:45 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 563 
1 weevil detection(s) on | Wed Mar 17 12:16:45 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 564 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 0.98 x=1233 y=1115 ImageNr: 565 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 0.99 x= 225 y=1471 ImageNr: 566 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 0.93 x= 681 y=  34 ImageNr: 567 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 568 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 569 
1 weevil detection(s) on | Wed Mar 17 12:16:46 2021 | confidence: 0.95 x=1232 y=1114 ImageNr: 570 
1 weevil detection(s) on | Wed Mar 17 12:16:47 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 571 
1 weevil detection(s) on | Wed Mar 17 12:16:47 2021 | confidence: 0.94 x= 536 y=1486 ImageNr: 572 
1 weevil detection(s) on | Wed Mar 17 12:16:47 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 573 
1 weevil detection(s) on | Wed Mar 17 12:16:47 2021 | confidence: 0.97 x=1234 y=1114 ImageNr: 574 
1 weevil detection(s) on | Wed Mar 17 12:16:48 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 575 
1 weevil detection(s) on | Wed Mar 17 12:16:48 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 576 
1 weevil detection(s) on | Wed Mar 17 12:16:48 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 577 
1 weevil detection(s) on | Wed Mar 17 12:16:48 2021 | confidence: 0.99 x=1233 y=1114 ImageNr: 578 
1 weevil detection(s) on | Wed Mar 17 12:16:49 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 579 
1 weevil detection(s) on | Wed Mar 17 12:16:49 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 580 
1 weevil detection(s) on | Wed Mar 17 12:16:49 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 581 
1 weevil detection(s) on | Wed Mar 17 12:16:49 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 582 
1 weevil detection(s) on | Wed Mar 17 12:16:50 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 583 
1 weevil detection(s) on | Wed Mar 17 12:16:50 2021 | confidence: 0.95 x= 535 y=1485 ImageNr: 584 
1 weevil detection(s) on | Wed Mar 17 13:11:41 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:11:41 2021 | confidence: 0.86 x= 541 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:11:42 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:11:42 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:11:43 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:11:43 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:11:43 2021 | confidence: 0.85 x= 542 y=1483 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:11:44 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:11:44 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:11:44 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:11:45 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:11:45 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:11:46 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:11:46 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 13:11:46 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 16 
