1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
1 weevil detection(s) on | Thu Mar 11 11:51:48 2021 | confidence: 0.93 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:51:49 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:49 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:50 2021 | confidence: 0.91 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:51:50 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:50 2021 | confidence: 0.93 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:51:51 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:52 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:53 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:51:54 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:54 2021 | confidence: 0.94 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:51:55 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:56 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:51:56 2021 | confidence: 0.90 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:51:56 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:57 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:51:58 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:51:58 2021 | confidence: 0.94 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:51:59 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:51:59 2021 | confidence: 0.91 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:00 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:01 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:01 2021 | confidence: 0.93 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:02 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:02 2021 | confidence: 0.93 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:03 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:03 2021 | confidence: 0.94 x= 538 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:04 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:04 2021 | confidence: 0.95 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:04 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:05 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:05 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:06 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:06 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:07 2021 | confidence: 0.92 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:07 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:08 2021 | confidence: 0.92 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:08 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:09 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:09 2021 | confidence: 0.93 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:10 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:11 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:12 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:13 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:14 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:14 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:15 2021 | confidence: 0.93 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:15 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:16 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:16 2021 | confidence: 0.90 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:17 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:17 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:18 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:18 2021 | confidence: 0.93 x= 539 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:19 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:19 2021 | confidence: 0.95 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:20 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:20 2021 | confidence: 0.93 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:21 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:21 2021 | confidence: 0.93 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:22 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:22 2021 | confidence: 0.93 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:22 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:23 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:23 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:23 2021 | confidence: 0.92 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:24 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:24 2021 | confidence: 0.94 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:25 2021 | confidence: 0.93 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:26 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:26 2021 | confidence: 0.91 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:27 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:28 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:28 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:29 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:30 2021 | confidence: 0.90 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:30 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:31 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:31 2021 | confidence: 0.94 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:32 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:32 2021 | confidence: 0.94 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:33 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:34 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:35 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:35 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:36 2021 | confidence: 0.92 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:52:36 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:37 2021 | confidence: 0.93 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:38 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:39 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:39 2021 | confidence: 0.90 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:40 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:41 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:41 2021 | confidence: 0.91 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:52:41 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:42 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:43 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:44 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:47 2021 | confidence: 0.91 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:51 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:51 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:52 2021 | confidence: 0.92 x= 416 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:52:52 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:52 2021 | confidence: 0.92 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:53 2021 | confidence: 0.93 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:52:53 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:54 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:55 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:55 2021 | confidence: 0.90 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:56 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:52:57 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:57 2021 | confidence: 0.94 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:52:57 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:52:58 2021 | confidence: 0.98 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:00 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:01 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:02 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:02 2021 | confidence: 0.93 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:03 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:03 2021 | confidence: 0.93 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:53:04 2021 | confidence: 0.92 x= 416 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:53:04 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:05 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:05 2021 | confidence: 0.90 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:06 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:06 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:07 2021 | confidence: 0.90 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:07 2021 | confidence: 0.92 x= 416 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:53:07 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:08 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:09 2021 | confidence: 0.91 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:09 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:10 2021 | confidence: 0.95 x= 229 y=1468 
1 weevil detection(s) on | Thu Mar 11 11:53:11 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:11 2021 | confidence: 0.91 x= 415 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:53:12 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:12 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:12 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:13 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:14 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:15 2021 | confidence: 0.92 x= 414 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:15 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:16 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:17 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:18 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:19 2021 | confidence: 0.98 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:19 2021 | confidence: 0.91 x= 538 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:53:19 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:20 2021 | confidence: 0.90 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:20 2021 | confidence: 0.92 x= 416 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:53:20 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:21 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:22 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:23 2021 | confidence: 0.91 x= 415 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:23 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:24 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:25 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:26 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:26 2021 | confidence: 0.93 x= 415 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:27 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:27 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:28 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:28 2021 | confidence: 0.91 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:29 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:30 2021 | confidence: 0.96 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:30 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:31 2021 | confidence: 0.90 x= 415 y= 395 
1 weevil detection(s) on | Thu Mar 11 11:53:31 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:31 2021 | confidence: 0.95 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:32 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:33 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:34 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:34 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:35 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:36 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:37 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:38 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:39 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:39 2021 | confidence: 0.94 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:53:40 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:40 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:41 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:42 2021 | confidence: 0.96 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:42 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:43 2021 | confidence: 0.93 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:43 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:44 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:44 2021 | confidence: 0.91 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:45 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:45 2021 | confidence: 0.93 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:46 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:46 2021 | confidence: 0.91 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:47 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:48 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:48 2021 | confidence: 0.90 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:48 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:49 2021 | confidence: 0.92 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:49 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:50 2021 | confidence: 0.92 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:50 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:50 2021 | confidence: 0.92 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:51 2021 | confidence: 0.92 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:53:51 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:52 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:52 2021 | confidence: 0.90 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:53 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:54 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:54 2021 | confidence: 0.91 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:53:55 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:55 2021 | confidence: 0.92 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:55 2021 | confidence: 0.98 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:56 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:57 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:53:57 2021 | confidence: 0.92 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:53:58 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:53:59 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:00 2021 | confidence: 0.92 x= 416 y= 396 
1 weevil detection(s) on | Thu Mar 11 11:54:00 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:01 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:01 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:02 2021 | confidence: 0.92 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:02 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:03 2021 | confidence: 0.94 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:03 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:03 2021 | confidence: 0.96 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:04 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:05 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:05 2021 | confidence: 0.94 x= 536 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:06 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:06 2021 | confidence: 0.90 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:07 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:08 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:09 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:09 2021 | confidence: 0.97 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:17 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:18 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:18 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:19 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:19 2021 | confidence: 0.92 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:20 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:20 2021 | confidence: 0.94 x= 538 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:21 2021 | confidence: 0.93 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:21 2021 | confidence: 0.92 x= 538 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:54:21 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:22 2021 | confidence: 0.94 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:22 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:23 2021 | confidence: 0.96 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:23 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:23 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:24 2021 | confidence: 0.94 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:24 2021 | confidence: 0.95 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:25 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:25 2021 | confidence: 0.94 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:26 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:27 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:28 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:28 2021 | confidence: 0.92 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:29 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:29 2021 | confidence: 0.92 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:29 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:30 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:30 2021 | confidence: 0.93 x= 536 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:31 2021 | confidence: 0.96 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:31 2021 | confidence: 0.94 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:32 2021 | confidence: 0.95 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:33 2021 | confidence: 0.94 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:33 2021 | confidence: 0.95 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:54:34 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:35 2021 | confidence: 0.97 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:35 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:36 2021 | confidence: 0.94 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:37 2021 | confidence: 0.94 x= 537 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:37 2021 | confidence: 0.93 x= 230 y=1469 
